Bank,preprocessed_review,Sentiment,main_topic,sub_topic
CASH PLUS,neutre,neutral,neutre,généralement neutre
Société Générale Tetouan Sidi Mandri,neutre,neutral,neutre,généralement neutre
Société Générale Bank,neutre,neutral,neutre,généralement neutre
Société Générale Bank,neutre,neutral,neutre,généralement neutre
Société Générale Bank,neutre,neutral,neutre,généralement neutre
CIH BANK,neutre,neutral,neutre,généralement neutre
CIH BANK,neutre,neutral,neutre,généralement neutre
CIH BANK,neutre,neutral,neutre,généralement neutre
CIH BANK,neutre,neutral,neutre,généralement neutre
BMCI,neutre,neutral,neutre,généralement neutre
Bank Al Yousr,neutre,neutral,neutre,généralement neutre
Bank of Africa,neutre,neutral,neutre,généralement neutre
LA BANQUE AGRICOLE (LBA),neutre,neutral,neutre,généralement neutre
Banque islamique du Sénégal(BIS),neutre,neutral,neutre,généralement neutre
SGBS DIOURBEL,neutre,neutral,neutre,généralement neutre
BOA Agence Guediawaye,neutre,neutral,neutre,généralement neutre
Western Union,personnel courtois parfois récupérer grosses deviennent vite problème,neutral,expérience utilisateur,services en ligne satisfaisants
FEMUNI,banque microfinance,neutral,expérience utilisateur,interface correcte
BHS banque de l'habitat du Sénégal,neutre,neutral,neutre,généralement neutre
BHS banque de l'habitat du Sénégal,neutre,neutral,neutre,généralement neutre
La Banque Agricole,neutre,neutral,neutre,généralement neutre
Ecobabk,neutre,neutral,neutre,généralement neutre
Agence CBAO,neutre,neutral,neutre,généralement neutre
CMS Kedougou,cest lieu retrait dépôt largent,neutral,expérience utilisateur,services en ligne satisfaisants
CBAO LOUGA,neutre,neutral,neutre,généralement neutre
Pamecas Mbacké,neutre,neutral,neutre,généralement neutre
Bureau De Change Fall Et Freres Boulevard Serigne Salou Mbacké,pouvez changer argent toute tranquillité merci,neutral,sécurité,mesures de sécurité standards
CNCA Mbour,neutre,neutral,neutre,généralement neutre
Bureau de Change,neutre,neutral,neutre,généralement neutre
Bureau de Change,neutre,neutral,neutre,généralement neutre
BNDE,neutre,neutral,neutre,généralement neutre
BNDE,neutre,neutral,neutre,généralement neutre
Crédit mutuel du Sénégal,accueil sympa travail professionnel très fréquentée mutuelle gagnerait a trouver solution queues fin mois car fait chaud nya hangar dehors,neutral,expérience utilisateur,services en ligne satisfaisants
BOA Agence Rufisque,neutre,neutral,neutre,généralement neutre
CBAO AGENCE RUFISQUE OUEST,neutre,neutral,neutre,généralement neutre
BHS RUFISQUE,neutre,neutral,neutre,généralement neutre
Cms Crédit Mutuel du Sénégal,cms trouve près boulangerie capa juste face pont lieu assez fréquenté dépôts retraits dargent,neutral,expérience utilisateur,services en ligne satisfaisants
Crédit International,entreprise secteur bancaire très accessible,neutral,expérience utilisateur,services en ligne satisfaisants
CBAO,neutre,neutral,neutre,généralement neutre
CBAO,neutre,neutral,neutre,généralement neutre
Ecobank Saint-Louis,bon accueil,neutral,expérience utilisateur,services en ligne satisfaisants
ACEP Agence Saint-Louis,personnel l’écoute disponible,neutral,expérience utilisateur,services en ligne satisfaisants
CNCAS Agence de Tambacounda,neutre,neutral,neutre,généralement neutre
CNCAS Agence de Tambacounda,neutre,neutral,neutre,généralement neutre
Société Générale Sénégal,neutre,neutral,neutre,généralement neutre
BICIS Bank,neutre,neutral,neutre,généralement neutre
CBAO,neutre,neutral,neutre,généralement neutre
ECOBANK,neutre,neutral,neutre,généralement neutre
BOA Agence Thies Carrière,neutre,neutral,neutre,généralement neutre
Microcred Thies,neutre,neutral,neutre,généralement neutre
Credit Mutuel du Senegal,neutre,neutral,neutre,généralement neutre
Microcred Touba,neutre,neutral,neutre,généralement neutre
UBA (United Bank of Africa) Abomey-Calavi Branch,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Banque Atlantique Agence Ganhi,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BOA: Agence Les cocotiers,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CBAO Saint Michel,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Agence BOA MENONTIN,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Banque Atlantique Agence Ganhi,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Atlantique Agence Bohicon,mauvaise expérience car service beaucoup trop lent,negative,service client,service client médiocre
Ecobank Bohicon,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BOA: Agence Les cocotiers,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BOA: Agence Les cocotiers,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Agence BOA MENONTIN,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
CBAO Saint Michel,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Atlantique Agence Ganhi,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CBAO Saint Michel,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BSIC BENIN SA,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Banque Atlantique Agence Ganhi,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BSIC BENIN SA,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Agence BOA MENONTIN,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
CBAO Saint Michel,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Bank of Africa Agence Saint Michel,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BOA: Agence Les cocotiers,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
ORABANK KANDI,banque,negative,gestion des comptes,difficulté dans la gestion des comptes
ORABANK KANDI,banque,negative,gestion des comptes,difficulté dans la gestion des comptes
Comuba Guichet Ketou,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
BSIC BENIN SA,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Banque Atlantique Agence Ganhi,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
UBA Agence Ouidah,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
UBA Agence Ouidah,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
BUREAU DE POSTE DE OUIDAH,cette poste bon adorable,negative,interface en ligne navigation application,interface confuse
Diamond Bank Agence Parakou,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CMMB Parakou,bien intéressant,negative,localisation accessibilité,manque de guichets automatiques
Lycée technique agricole de Pobè,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BOA: Agence Les cocotiers,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Agence BOA MENONTIN,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Bank of Africa Agence Saint Michel,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Atlantique Agence Ganhi,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Western Union,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
AFRICABOURSE PORTONOVO,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Atlantique Agence Ganhi,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Atlantique Agence Ganhi,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Atlantique Agence Ganhi,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BSIC BENIN SA,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
BCEAO - Abengourou,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Banque Atlantique - Abengourou,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CNPS ABENGOUROU,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
MICROCRED ABENGOUROU,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
LA CAISSE D’ÉPARGNE,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire de CI,agréable 🙏🙏🙏 …,negative,interface en ligne navigation application,problèmes fréquents avec les services en ligne
NSIA BANQUE,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
UBA Cote D'ivoire,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
NSIA Banque - Agence Agboville,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
NSIA Banque - Agence Anyama,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
agence bni anyama,accueillanttoujours prêt servir,negative,service client,service client médiocre
COOPEC Anyama,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Atlantic Microfinance For Africa Anyama,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Atlantic Microfinance For Africa Anyama,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
MAIRIE DE BANGOLO,ny a sièges sasseoir,negative,gestion des comptes,difficulté dans la gestion des comptes
MAIRIE DE BANGOLO,ny a sièges sasseoir,negative,gestion des comptes,difficulté dans la gestion des comptes
MAIRIE DE BANGOLO,ny a sièges sasseoir,negative,gestion des comptes,difficulté dans la gestion des comptes
Microcred Bondoukou,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
SGCI Bouaké,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BNI commerce bouake,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
BON PRIX Agence Dougouba,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Guichet automatique Orange Money - Agence Orange Bouaké : Retrait,diomande adama,negative,services additionnels,services d'investissement sous-performants
NSIA Banque - Agence Daloa,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Bank Of Africa,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BNI DIVO,captivant,negative,gestion des comptes,difficulté dans la gestion des comptes
COOPEC Divo,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
COOPEC Divo,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Banque Atlantique - Gagnoa,banque atlantique agence aide personnes réaliser projet,negative,interface en ligne navigation application,problèmes fréquents avec les services en ligne
ECOBANK,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
SGBCI,situation bancaire ville gagnoa,negative,interface en ligne navigation application,problèmes fréquents avec les services en ligne
Agence Orange Money,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
NSIA BANQUE,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Ecobank issia,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
CORIS,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
NSIA Banque - Agence Man,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Ecobank,mauvaise banque demandent justificatif louverture compte sachant francoivoirien,negative,gestion des comptes,difficulté dans la gestion des comptes
NSIA Banque - Agence Oumé,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Banque NSIA - Agence San Pedro,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
UBA,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
BOA Sinfra,modibosow,negative,gestion des comptes,difficulté dans la gestion des comptes
Celpaid Sinfra,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Celpaid Sinfra,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Atlantique - Soubré,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque BICICI,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Bank Of Africa Agence Yakro,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Caisse Ivoirienne pour le Commerce et l'Agriculture,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Fidelity Bank - Accra High Street,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Prudential Bank Ltd. - Head Office,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Prudential Bank Ltd. - University of Ghana Branch,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Consolidated Bank,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Access Bank (Ghana) Limited - Achimota,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Express savings and loans head Office,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Databank Financial Services Ashaiman Branch,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
ECOBANK ASHAIMAN BRANCH,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
"ACCESS BANK (GHANA) LTD/ATM, ASHAIMAN",très mauvais,negative,localisation accessibilité,manque de guichets automatiques
uniCredit Ghana Limited- Ashaiman Branch,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
National Investment Bank- Ashaiman Branch,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Barclays Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Universal Merchant Bank-Tema East Branch,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Standard Chartered ATM - Tema (Ashiaman),très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Standard Chartered ATM - Tema (Ashiaman),très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Societe Generale Ghana (Cape Coast Branch),mauvais,negative,sécurité,préoccupations sérieuses de sécurité
GTBank Cape Coast Branch,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Prudential Bank Ltd. - University of Cape Coast Branch,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Republic Bank - Koforidua Branch ATM,ateliers devraient servir place rapide,negative,service client,service client médiocre
Izwe Savings & Loans Koforidua,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
GCB Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Lower Pra Rural Bank Ltd.,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Databank,banque données meilleure,negative,gestion des comptes,difficulté dans la gestion des comptes
Fidelity Bank Ghana Ltd - Takoradi Market Circle VISA ATM,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Lower Pra Rural Bank,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Stanbic Bank - Tamale Branch,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
"My Bank Financial Service Ltd, Tamale Main",pirate,negative,gestion des comptes,difficulté dans la gestion des comptes
ADB - TAMALE ATM,adb sérieusement vraiment très déçu développé plateforme transfert dargent bancaire mobile plus commodité travail fluide …,negative,interface en ligne navigation application,problèmes fréquents avec les services en ligne
Fidelity Bank - Techiman,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
ADB - TECHIMAN,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
GTBank Techiman Branch,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CalBank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
ADB - TECHIMAN ATM,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Standard Chartered Bank - Kitale Branch,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Central Bank - Mombasa,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Bank of Baroda Nairobi Main Branch,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Standard Chartered Bank Nakuru,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire Siège Centre Sud,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Société Générale Bank,retirer largent distributeur retiennent visa banque fermée retrouve sans carte sans argent si guichet automatique fonctionne doivent fermer afin …,negative,gestion des comptes,difficulté dans la gestion des comptes
CIH Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
البنك الشعبي,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit agricole,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Fondation ARDI pour le micro credit - Antenne AZROU,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Fondation ARDI pour le micro credit - Antenne AZROU,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Umnia Bank Béni Mellal Atlas,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Umnia Bank Béni Mellal Atlas,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire BCP,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Société Générale ANDALOUS,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Société Générale Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BMCI,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BMCE,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
"CIH BANK, Agence BOUZNIKA.",très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire,service médiocre caissière côté gauche agit comme si devais quelque chose plus dit quil problème réseau cest pourquoi peut menvoyer dargent mdr… ment parce viens den recevoir espèces guichet automatique,negative,service client,service client médiocre
Attijariwafa Bank,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Crédit Agricole du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire Hay Chrifa,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Crédit du Maroc,mauvais comportement lagent manque respect comportement non professionnel,negative,gestion des comptes,difficulté dans la gestion des comptes
Crédit du Maroc,mauvais comportement lagent manque respect comportement non professionnel,negative,gestion des comptes,difficulté dans la gestion des comptes
Attijariwafa Bank,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Crédit Agricoleالقرض الفلاحي,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
EL JADIDA CASH,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Attijariwafa Bank centre Errachidia,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BMCE,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BMCE,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Société Générale Essaouira Premium,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Société Générale Essaouira Driss 1er,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Bank of Africa,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Bank of Africa,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BANQUE POPULAIRE - Centre d'Affaire Fes Taza,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BANQUE POPULAIRE - Centre d'Affaire Fes Taza,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque populaure البنك الشعبي,recommande banque populaire système dexploitation pire délais dattente longs personnel nest serviable recommande banque populaire système dinformation si visez début dannée opération simple courage,negative,produits financiers,manque d'adaptabilité
Banque CIH Agence Adarissa,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque CIH Agence Adarissa,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Attijariwafa Bank,très mauvaise agence,negative,interface en ligne navigation application,problèmes fréquents avec les services en ligne
Al Barid Bank Guelmim,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
agence canal M,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Société Générale Guercif,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Bmce Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit Agricole,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire Ibn Battouta,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire - Succursale de Kénitra,pire service cette agence,negative,service client,service client médiocre
Société Générale Riad Kenitra,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Crédit Du Maroc,banque maroc,negative,gestion des comptes,frais bancaires élevés
Société Générale Kenitra Imam Ali,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Banque Populaire DALIA,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BMCI,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Bank of Africa,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CIH Bank,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Attijariwafa Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Credit Agricole,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Cdm,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Société Générale Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CIH BANK,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire,normale,negative,gestion des comptes,difficulté dans la gestion des comptes
Banque Populaire,normale,negative,gestion des comptes,difficulté dans la gestion des comptes
Banque Populaire,normale,negative,gestion des comptes,difficulté dans la gestion des comptes
Attijariwafa Bank,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Attijariwafa Bank,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Banque CIH,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Attijari Wafa Bank Agance Route Larache,service horrible chaque fois retire argent constate distributeur fonctionne,negative,service client,service client médiocre
Al Barid Bank بريد المغرب,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
البنك الشعبي وكالة وادي المخازن,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Cash Plus,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Attijariwafa Bank,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Al Barid Bank,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Trésorie Générale du Royaume - Agence Bancaire Hay Riad,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Trésorie Générale du Royaume - Agence Bancaire Hay Riad,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Trésorie Générale du Royaume - Agence Bancaire Hay Riad,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Bank Al-Maghrib,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque populaire moulay ismail,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Banque populaire البنك الشعبي,très mauvaise banque naident gens,negative,gestion des comptes,difficulté dans la gestion des comptes
Société Générale DR Marrakech,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Société Générale Marrakech Badie,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire - Agence Izdihar,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Société Générale Marrakech Majorelle,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BMCE,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Attijariwafa Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Société Générale Meknes Zitoune,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Société Générale Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CIH Banque,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BMCI,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque populaire almassira,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque populaire almassira,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
BMCI,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CIH Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
wafacash,agence transfert d’argent maroc marque wafacash facilite transfert dargent entre personnes niveau tous villes maroc …,negative,sécurité,préoccupations sérieuses de sécurité
wafacash,agence transfert d’argent maroc marque wafacash facilite transfert dargent entre personnes niveau tous villes maroc …,negative,sécurité,préoccupations sérieuses de sécurité
wafacash,agence transfert d’argent maroc marque wafacash facilite transfert dargent entre personnes niveau tous villes maroc …,negative,sécurité,préoccupations sérieuses de sécurité
wafacash,agence transfert d’argent maroc marque wafacash facilite transfert dargent entre personnes niveau tous villes maroc …,negative,sécurité,préoccupations sérieuses de sécurité
Société Générale Bank,rien faire,negative,interface en ligne navigation application,interface confuse
Banque Chaabi,youssef,negative,service client,service client médiocre
Banque Populaire,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Attijariwafa Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Société De Crédit Vivalis,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Crédit du Maroc,comprends faite voir dizaines personnes travaillent l’agence retrouve qu’une seule personne caisse reste presque 40 minutes voir plus espérer faire opération si 3 caisses …,negative,interface en ligne navigation application,interface confuse
Banque Populaire,employés malades mentaux,negative,interface en ligne navigation application,problèmes fréquents avec les services en ligne
Crédit Agricole du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BMCE Bank,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Banque Populaire Diour Jemaa,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CFG Bank - Agence Rabat Souissi,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Attijariwafa Bank,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Société Générale BAB EL HAD,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Société Générale Rabat Michlifen,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Bank of Africa,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Société Générale Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Attijariwafa bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Bank of Africa,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CIH Banque,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CIH Banque,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Attijariwafa Bank Agence Settat Atlas,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
BMCE,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BMCI Bank,gérant cette agence incompétent na rien voir létiquette communication bonne relation client fait preuve dune étrange froideur fronce sourcils paresseux suivi dossiers …,negative,interface en ligne navigation application,interface confuse
BMCI Bank,gérant cette agence incompétent na rien voir létiquette communication bonne relation client fait preuve dune étrange froideur fronce sourcils paresseux suivi dossiers …,negative,interface en ligne navigation application,interface confuse
Banque Populaire,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CIH,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CIH,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit Agricole,accumulez singes banque,negative,gestion des comptes,difficulté dans la gestion des comptes
Bank of Africa,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
CIH Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit Agricole du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit Agricole du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire - Agence Riad,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Populaire,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit du Maroc,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Crédit du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CIH Bank Agence Taourirt,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Société Générale Taourirt,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Société Générale Taourirt,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Crédit Agricole,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Attijariwafa Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Micro Crédit,micros crédits dépaner population pauvre taroudant,negative,gestion des comptes,difficulté dans la gestion des comptes
